pid,gender,age_cat,age,education,condition,trial,WOA,Trust
1,female,18-34,34,college,baseline,1,0.719308309904647,4
1,female,18-34,34,college,baseline,2,0.6385614643738958,5
1,female,18-34,34,college,baseline,3,0.6002323390722797,5
1,female,18-34,34,college,baseline,4,0.6727056971955531,4
1,female,18-34,34,college,baseline,5,0.357404757582021,5
1,female,18-34,34,college,baseline,6,0.42495816637593775,4
1,female,18-34,34,college,baseline,7,0.5286159459326124,4
1,female,18-34,34,college,baseline,8,0.29016533374286946,4
1,female,18-34,34,college,baseline,9,0.1951487459343838,4
1,female,18-34,34,college,baseline,10,0.4806189982988089,6
2,female,18-34,29,college,baseline,1,0.5097208169283244,5
2,female,18-34,29,college,baseline,2,0.27546994525486757,4
2,female,18-34,29,college,baseline,3,0.45483936385358814,3
2,female,18-34,29,college,baseline,4,0.24879729655694433,4
2,female,18-34,29,college,baseline,5,0.5237500977092853,5
2,female,18-34,29,college,baseline,6,0.5009553321180047,5
2,female,18-34,29,college,baseline,7,0.2071857817875758,6
2,female,18-34,29,college,baseline,8,0.3696141205516805,4
2,female,18-34,29,college,baseline,9,0.21275734084591727,5
2,female,18-34,29,college,baseline,10,0.25256792568318803,4
3,female,18-34,18,college,baseline,1,0.8613878032781239,6
3,female,18-34,18,college,baseline,2,0.6722388180557592,6
3,female,18-34,18,college,baseline,3,0.6715496816667708,5
3,female,18-34,18,college,baseline,4,0.9145810330376629,3
3,female,18-34,18,college,baseline,5,0.22480735142202835,5
3,female,18-34,18,college,baseline,6,0.5515629823103684,4
3,female,18-34,18,college,baseline,7,0.5127334169430946,6
3,female,18-34,18,college,baseline,8,0.3814503239984598,5
3,female,18-34,18,college,baseline,9,0.479301363528237,4
3,female,18-34,18,college,baseline,10,0.6795388072937582,5
4,female,18-34,24,college,baseline,1,1.1114754172527892,5
4,female,18-34,24,college,baseline,2,0.8523880583818644,6
4,female,18-34,24,college,baseline,3,0.8475903149619225,2
4,female,18-34,24,college,baseline,4,1.2536458254652407,6
4,female,18-34,24,college,baseline,5,1.0661522950293183,4
4,female,18-34,24,college,baseline,6,0.6644141294411098,5
4,female,18-34,24,college,baseline,7,0.5166880755699188,4
4,female,18-34,24,college,baseline,8,0.4838902598767997,4
4,female,18-34,24,college,baseline,9,0.47685328081184336,7
4,female,18-34,24,college,baseline,10,0.29604396286395046,4
5,female,18-34,28,college,baseline,1,0.6078593130109696,4
5,female,18-34,28,college,baseline,2,0.8591963387861526,4
5,female,18-34,28,college,baseline,3,0.5119141252185255,6
5,female,18-34,28,college,baseline,4,0.6230086263671775,5
5,female,18-34,28,college,baseline,5,0.6040783325645659,3
5,female,18-34,28,college,baseline,6,1.0504837021114446,5
5,female,18-34,28,college,baseline,7,0.6067197304745444,5
5,female,18-34,28,college,baseline,8,0.6520358935842614,5
5,female,18-34,28,college,baseline,9,0.5855857808295576,5
5,female,18-34,28,college,baseline,10,0.6885256857463024,4
6,female,18-34,30,college,baseline,1,0.8604419636409183,6
6,female,18-34,30,college,baseline,2,0.4436411734710438,5
6,female,18-34,30,college,baseline,3,0.47465860814001515,4
6,female,18-34,30,college,baseline,4,0.6983486820112738,6
6,female,18-34,30,college,baseline,5,0.6723425315632845,4
6,female,18-34,30,college,baseline,6,0.7091822131259073,2
6,female,18-34,30,college,baseline,7,0.7020755225060246,6
6,female,18-34,30,college,baseline,8,0.7816485503882151,4
6,female,18-34,30,college,baseline,9,0.3979653145784502,6
6,female,18-34,30,college,baseline,10,0.3549141722964149,6
7,female,18-34,24,college,baseline,1,0.6417816345936247,3
7,female,18-34,24,college,baseline,2,0.4482966537000859,4
7,female,18-34,24,college,baseline,3,0.5193175528741263,2
7,female,18-34,24,college,baseline,4,0.9195908210882768,4
7,female,18-34,24,college,baseline,5,0.5825723731699124,3
7,female,18-34,24,college,baseline,6,0.5852192968270606,4
7,female,18-34,24,college,baseline,7,0.7389806309442036,3
7,female,18-34,24,college,baseline,8,0.6942022698309065,5
7,female,18-34,24,college,baseline,9,0.35984118035615464,6
7,female,18-34,24,college,baseline,10,0.30168040915775657,5
8,female,18-34,32,college,baseline,1,0.35714808235199746,5
8,female,18-34,32,college,baseline,2,0.7559424936326532,5
8,female,18-34,32,college,baseline,3,0.667957399590666,5
8,female,18-34,32,college,baseline,4,0.6868371368410905,5
8,female,18-34,32,college,baseline,5,0.29765972331055524,4
8,female,18-34,32,college,baseline,6,0.7667044191182035,4
8,female,18-34,32,college,baseline,7,0.31799970055162696,5
8,female,18-34,32,college,baseline,8,0.17837688961875292,6
8,female,18-34,32,college,baseline,9,0.5885556704958144,6
8,female,18-34,32,college,baseline,10,0.7016515029249584,6
9,female,18-34,23,college,baseline,1,0.8682503411286091,6
9,female,18-34,23,college,baseline,2,0.6423768285252907,6
9,female,18-34,23,college,baseline,3,0.614224784018499,7
9,female,18-34,23,college,baseline,4,0.5004891688186246,3
9,female,18-34,23,college,baseline,5,0.3371696373075409,3
9,female,18-34,23,college,baseline,6,0.3582369523639275,3
9,female,18-34,23,college,baseline,7,0.7541851478376487,5
9,female,18-34,23,college,baseline,8,0.7614901056474659,4
9,female,18-34,23,college,baseline,9,0.1039496665868708,2
9,female,18-34,23,college,baseline,10,0.41455099749291763,5
10,female,18-34,27,college,baseline,1,0.6433859460571295,6
10,female,18-34,27,college,baseline,2,0.45382679138333343,5
10,female,18-34,27,college,baseline,3,0.5407160608635617,5
10,female,18-34,27,college,baseline,4,0.6273992687106567,6
10,female,18-34,27,college,baseline,5,0.8153646219627222,4
10,female,18-34,27,college,baseline,6,0.19061459248515583,3
10,female,18-34,27,college,baseline,7,0.4680392481884235,5
10,female,18-34,27,college,baseline,8,0.6139305606035922,3
10,female,18-34,27,college,baseline,9,0.4344861573127706,5
10,female,18-34,27,college,baseline,10,0.5670380617903208,6
11,female,18-34,18,highschool,baseline,1,0.39718789154111017,5
11,female,18-34,18,highschool,baseline,2,0.6888076978384431,6
11,female,18-34,18,highschool,baseline,3,0.3804305171075313,6
11,female,18-34,18,highschool,baseline,4,0.9510628430770842,7
11,female,18-34,18,highschool,baseline,5,0.5642101806352123,4
11,female,18-34,18,highschool,baseline,6,0.4579302282360974,5
