pid,gender,age_cat,age,education,condition,trial,WOA,Trust
1,female,18-34,28,college,baseline,1,0.9199655936049534,6
1,female,18-34,28,college,baseline,2,0.9859541786012747,5
1,female,18-34,28,college,baseline,3,0.9769308339771734,5
1,female,18-34,28,college,baseline,4,0.8543766492812936,5
1,female,18-34,28,college,baseline,5,0.9576563369825077,7
1,female,18-34,28,college,baseline,6,1.0017250831223068,6
1,female,18-34,28,college,baseline,7,0.6815852393494719,7
1,female,18-34,28,college,baseline,8,0.5277662622754693,6
1,female,18-34,28,college,baseline,9,0.9137564937729189,4
1,female,18-34,28,college,baseline,10,0.622250588864121,7
2,female,18-34,26,college,baseline,1,0.7664294624052509,5
2,female,18-34,26,college,baseline,2,0.9965528998130895,3
2,female,18-34,26,college,baseline,3,0.6767888813022045,4
2,female,18-34,26,college,baseline,4,0.7691626349800517,3
2,female,18-34,26,college,baseline,5,0.5541044924100902,4
2,female,18-34,26,college,baseline,6,0.6831782500428049,4
2,female,18-34,26,college,baseline,7,0.7478641231473994,5
2,female,18-34,26,college,baseline,8,0.8335797965524893,5
2,female,18-34,26,college,baseline,9,0.996060413746378,4
2,female,18-34,26,college,baseline,10,0.36365634405303365,4
3,female,18-34,27,college,baseline,1,1.0035207898257381,5
3,female,18-34,27,college,baseline,2,0.7257510796664572,5
3,female,18-34,27,college,baseline,3,0.9151862256453621,5
3,female,18-34,27,college,baseline,4,0.6729994529849739,5
3,female,18-34,27,college,baseline,5,0.6048849092389809,4
3,female,18-34,27,college,baseline,6,0.7664370799286522,6
3,female,18-34,27,college,baseline,7,0.5770622464039862,7
3,female,18-34,27,college,baseline,8,0.5234843937934508,6
3,female,18-34,27,college,baseline,9,0.7776971168653174,4
3,female,18-34,27,college,baseline,10,0.5992699919667006,6
4,female,18-34,33,college,baseline,1,1.1717313023963492,3
4,female,18-34,33,college,baseline,2,0.7242639351456778,5
4,female,18-34,33,college,baseline,3,0.6460746026944786,5
4,female,18-34,33,college,baseline,4,0.6754613083127619,3
4,female,18-34,33,college,baseline,5,0.8953939717631918,3
4,female,18-34,33,college,baseline,6,0.6763128201484783,5
4,female,18-34,33,college,baseline,7,0.29911037199895035,2
4,female,18-34,33,college,baseline,8,0.4342993087387058,5
4,female,18-34,33,college,baseline,9,0.39346737665330933,5
4,female,18-34,33,college,baseline,10,0.4649490111546392,4
5,female,18-34,29,college,baseline,1,0.5737171469011255,5
5,female,18-34,29,college,baseline,2,0.518757092810723,3
5,female,18-34,29,college,baseline,3,0.24747318049680428,7
5,female,18-34,29,college,baseline,4,0.35843027566917884,6
5,female,18-34,29,college,baseline,5,0.7246795887599048,6
5,female,18-34,29,college,baseline,6,0.4283250490008109,5
5,female,18-34,29,college,baseline,7,0.47020248056159863,4
5,female,18-34,29,college,baseline,8,0.5290135980767666,6
5,female,18-34,29,college,baseline,9,0.691911855329575,6
5,female,18-34,29,college,baseline,10,0.7403250590033843,6
6,female,18-34,25,college,baseline,1,0.7812987672995038,4
6,female,18-34,25,college,baseline,2,1.073926118429203,4
6,female,18-34,25,college,baseline,3,1.0874372741281093,5
6,female,18-34,25,college,baseline,4,0.8115249276224072,4
6,female,18-34,25,college,baseline,5,0.7104608930278777,5
6,female,18-34,25,college,baseline,6,0.7918719728800984,5
6,female,18-34,25,college,baseline,7,0.2455190216650412,4
6,female,18-34,25,college,baseline,8,0.5246875806815018,5
6,female,18-34,25,college,baseline,9,0.34461465931731966,2
6,female,18-34,25,college,baseline,10,0.31380677023123865,4
7,female,18-34,24,college,baseline,1,0.4499584860471687,5
7,female,18-34,24,college,baseline,2,0.39777205222689593,3
7,female,18-34,24,college,baseline,3,0.6087930485595409,6
7,female,18-34,24,college,baseline,4,0.6250409628585433,5
7,female,18-34,24,college,baseline,5,0.4412775503626225,6
7,female,18-34,24,college,baseline,6,0.43014421711897977,3
7,female,18-34,24,college,baseline,7,0.7243079173150759,5
7,female,18-34,24,college,baseline,8,0.7386141329901229,5
7,female,18-34,24,college,baseline,9,0.603876399036688,3
7,female,18-34,24,college,baseline,10,0.3350554290359868,7
8,female,18-34,32,college,baseline,1,0.7190682596101903,4
8,female,18-34,32,college,baseline,2,0.8274434065558028,3
8,female,18-34,32,college,baseline,3,0.5623884905259742,4
8,female,18-34,32,college,baseline,4,1.0245827150766649,6
8,female,18-34,32,college,baseline,5,0.6683510125650081,7
8,female,18-34,32,college,baseline,6,0.6590998735504857,5
8,female,18-34,32,college,baseline,7,0.8101183210496384,5
8,female,18-34,32,college,baseline,8,1.0636614053361289,3
8,female,18-34,32,college,baseline,9,0.9261347895035883,3
8,female,18-34,32,college,baseline,10,0.950110059086052,4
9,female,18-34,32,college,baseline,1,0.4013925967153527,5
9,female,18-34,32,college,baseline,2,0.0819802313890195,4
9,female,18-34,32,college,baseline,3,0.34784003753250053,4
9,female,18-34,32,college,baseline,4,0.2781363472245509,5
9,female,18-34,32,college,baseline,5,0.6750083585332052,5
9,female,18-34,32,college,baseline,6,0.5182350120467728,4
9,female,18-34,32,college,baseline,7,0.7207893784391328,5
9,female,18-34,32,college,baseline,8,0.8284941485329586,4
9,female,18-34,32,college,baseline,9,0.7187842540234913,6
9,female,18-34,32,college,baseline,10,0.9632546688039977,5
10,female,18-34,27,college,baseline,1,1.1298377348280524,4
10,female,18-34,27,college,baseline,2,0.9646870770948821,4
10,female,18-34,27,college,baseline,3,1.142213835461526,4
10,female,18-34,27,college,baseline,4,1.1130602579174935,6
10,female,18-34,27,college,baseline,5,0.8221085261209522,4
10,female,18-34,27,college,baseline,6,0.9398560549999602,5
10,female,18-34,27,college,baseline,7,0.8707934916172807,5
10,female,18-34,27,college,baseline,8,0.7095061202264987,5
10,female,18-34,27,college,baseline,9,0.7086346982555002,5
10,female,18-34,27,college,baseline,10,0.7146574894274212,4
11,female,18-34,24,highschool,baseline,1,0.7752810432486349,4
11,female,18-34,24,highschool,baseline,2,0.823827917720257,4
11,female,18-34,24,highschool,baseline,3,0.9420610429784777,5
11,female,18-34,24,highschool,baseline,4,0.4473994479158012,5
11,female,18-34,24,highschool,baseline,5,1.0344940702256171,5
11,female,18-34,24,highschool,baseline,6,0.6221250870784523,4
11,female,18-34,24,highschool,baseline,7,0.6198041732764843,5
11,female,18-34,24,highschool,baseline,8,0.5139921366871452,4
11,female,18-34,24,highschool,baseline,9,0.6677564422578544,4
11,female,18-34,24,highschool,baseline,10,0.3548077771253003,6
12,female,18-34,27,highschool,baseline,1,0.4477897636555007,4
12,female,18-34,27,highschool,baseline,2,0.9490639415748285,4
12,female,18-34,27,highschool,baseline,3,0.6911278545180402,4
12,female,18-34,27,highschool,baseline,4,0.4776220866311709,4
12,female,18-34,27,highschool,baseline,5,0.3247880240298646,4
12,female,18-34,27,highschool,baseline,6,0.495979744276726,4
