"","pid","condition","gender","age_cat","education","trial","WOA","Trust"
"1","S001","low","female","35-49","college",1,0.544147692636563,5
"2","S001","low","female","35-49","college",2,0.867760915661305,5
"3","S001","low","female","35-49","college",3,0.676915423803354,6
"4","S001","low","female","35-49","college",4,0.507843915074407,3
"5","S001","low","female","35-49","college",5,0.535543303644054,4
"6","S001","low","female","35-49","college",6,0.533123869922577,5
"7","S001","low","female","35-49","college",7,0.524748739624985,4
"8","S001","low","female","35-49","college",8,0.605041788721967,4
"9","S001","low","female","35-49","college",9,0.84543916108987,4
"10","S001","low","female","35-49","college",10,0.635077505864798,4
"11","S002","low","female","18-34","highschool",1,0.595351978497711,4
"12","S002","low","female","18-34","highschool",2,0.522673921330791,4
"13","S002","low","female","18-34","highschool",3,0.811522522524986,4
"14","S002","low","female","18-34","highschool",4,0.292249089775335,4
"15","S002","low","female","18-34","highschool",5,0.674786831255092,6
"16","S002","low","female","18-34","highschool",6,0.21761289611855,5
"17","S002","low","female","18-34","highschool",7,0.394670454796716,5
"18","S002","low","female","18-34","highschool",8,0.960594167956303,3
"19","S002","low","female","18-34","highschool",9,0.828477223809318,2
"20","S002","low","female","18-34","highschool",10,0.435637737030935,4
"21","S003","low","female","50-65","highschool",1,0.638695386478739,4
"22","S003","low","female","50-65","highschool",2,0.489657491856841,5
"23","S003","low","female","50-65","highschool",3,0.413365814239377,4
"24","S003","low","female","50-65","highschool",4,0.664731186951802,5
"25","S003","low","female","50-65","highschool",5,0.450561650137647,3
"26","S003","low","female","50-65","highschool",6,0.542218898338084,2
"27","S003","low","female","50-65","highschool",7,0.30090207614376,4
"28","S003","low","female","50-65","highschool",8,0.483118387931858,3
"29","S003","low","female","50-65","highschool",9,0.680781652180005,3
"30","S003","low","female","50-65","highschool",10,0.403801997552347,5
"31","S004","low","female","35-49","highschool",1,0.853805092013162,4
"32","S004","low","female","35-49","highschool",2,1.10936210013638,4
"33","S004","low","female","35-49","highschool",3,0.687212797104362,5
"34","S004","low","female","35-49","highschool",4,0.170828576378606,4
"35","S004","low","female","35-49","highschool",5,0.505395066276899,3
"36","S004","low","female","35-49","highschool",6,0.60384237253444,3
"37","S004","low","female","35-49","highschool",7,0.75203313232948,6
"38","S004","low","female","35-49","highschool",8,0.703205687153634,5
"39","S004","low","female","35-49","highschool",9,0.251992769496057,4
"40","S004","low","female","35-49","highschool",10,0.430556393004667,6
"41","S005","low","female","50-65","college",1,0.827911165808993,4
"42","S005","low","female","50-65","college",2,0.631534044602374,6
"43","S005","low","female","50-65","college",3,0.738992875706225,3
"44","S005","low","female","50-65","college",4,0.610629968631193,5
"45","S005","low","female","50-65","college",5,0.606993838666279,5
"46","S005","low","female","50-65","college",6,0.690179984529323,2
"47","S005","low","female","50-65","college",7,0.253262606231737,5
"48","S005","low","female","50-65","college",8,0.661671500128031,6
"49","S005","low","female","50-65","college",9,0.380524706593753,6
"50","S005","low","female","50-65","college",10,0.477749621549546,3
"51","S006","low","female","35-49","college",1,0.791008250296477,5
"52","S006","low","female","35-49","college",2,0.704830661336008,7
"53","S006","low","female","35-49","college",3,0.804863612367365,5
"54","S006","low","female","35-49","college",4,0.554595006548488,5
"55","S006","low","female","35-49","college",5,0.561310768279872,5
"56","S006","low","female","35-49","college",6,0.161631444777818,4
"57","S006","low","female","35-49","college",7,0.866078772163672,4
"58","S006","low","female","35-49","college",8,0.301231000834427,6
"59","S006","low","female","35-49","college",9,0.54841725618187,6
"60","S006","low","female","35-49","college",10,0.76464657248852,5
"61","S007","low","female","35-49","none",1,0.69183548212686,6
"62","S007","low","female","35-49","none",2,0.285633575870688,5
"63","S007","low","female","35-49","none",3,0.517071537418084,4
"64","S007","low","female","35-49","none",4,0.169497883446917,5
"65","S007","low","female","35-49","none",5,0.536967404664568,4
"66","S007","low","female","35-49","none",6,0.728423997276712,3
"67","S007","low","female","35-49","none",7,0.769172470838667,1
"68","S007","low","female","35-49","none",8,0.696056480153964,7
"69","S007","low","female","35-49","none",9,0.68582905545062,6
"70","S007","low","female","35-49","none",10,0.269545980549577,4
"71","S008","low","female","50-65","none",1,0.638682285453135,4
"72","S008","low","female","50-65","none",2,0.659738052513714,4
"73","S008","low","female","50-65","none",3,0.569059625341316,5
"74","S008","low","female","50-65","none",4,0.705260515115302,4
